,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
864,Odyssey Information Services,https://www.linkedin.com/jobs/view/data-scientist-at-odyssey-information-services-4099920359?trk=public_jobs_topcard-title,Mid-Senior level,Dallas-Fort Worth Metroplex,,MS,,,,Data Scientist,"Dallas, TX"
867,SoFi,https://www.linkedin.com/jobs/view/staff-data-scientist-member-insights-at-sofi-4030716539?trk=public_jobs_topcard-title,Not Applicable,"Seattle, WA",7.0,MS,,,208800.0,Data Scientist,"Seattle, WA"
868,Stellar Science Ltd Co,https://stellarscience.applytojob.com/apply/ytBZ19oMNx/Data-Scientist-AIML-Expert?source=LILI&source=LINKEDIN,Mid-Senior level,"Albuquerque, NM",2.0,BS/MS/PHD,True,,,Data Scientist,"Albuquerque, NM"
872,Etsy,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Senior-Data-Scientist\u002d\u002dAnalytics_JR4033?source=LinkedIn,Mid-Senior level,"Brooklyn, NY",4.0,,,,156000.0,Data Scientist,"Brooklyn, NY"
873,KYYBA Inc,https://www.linkedin.com/jobs/view/data-scientist-at-kyyba-inc-4098419022?trk=public_jobs_topcard-title,Mid-Senior level,"Warren, MI",4.0,MS,,,,Data Scientist,"Warren, MI"
874,"VMC Soft Technologies, Inc",https://www.linkedin.com/jobs/view/data-scientist-at-vmc-soft-technologies-inc-4102746623?trk=public_jobs_topcard-title,Mid-Senior level,"Sunnyvale, CA",3.0,BS or MS,,,,Data Scientist,"Sunnyvale, CA"
875,Intercom,https://www.linkedin.com/jobs/view/senior-data-scientist-at-intercom-4053491003?trk=public_jobs_topcard-title,Not Applicable,"San Francisco, CA",6.0,,True,,207523.0,Data Scientist,"San Francisco, CA"
876,Seek,https://www.linkedin.com/jobs/view/senior-data-scientist-us-remote-at-seek-4100715843?trk=public_jobs_topcard-title,Mid-Senior level,United States,3.0,BS,True,,155000.0,Data Scientist,United States
877,Multiscale Technologies Inc,https://www.linkedin.com/jobs/view/senior-data-scientist-at-multiscale-technologies-inc-4098451795?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",3.0,MS/PhD,,,,Data Scientist,"San Francisco, CA"
880,Central Transport,https://www.linkedin.com/jobs/view/data-scientist-at-central-transport-4097639605?trk=public_jobs_topcard-title,Not Applicable,"Warren, MI",2.0,MS,,,105000.0,Data Scientist,"Warren, MI"
881,Paramount,https://careers.paramount.com/job/New-York-Data-Scientist-NY-10036/1238167200/?feedId=404800&utm_source=LinkedInJobPostings&utm_campaign=Paramount_LinkedIn,Entry level,"New York, NY",5.0,BS,,,117500.0,Data Scientist,"New York, NY"
882,Elder Research,https://www.linkedin.com/jobs/view/data-scientist-at-elder-research-4018715945?trk=public_jobs_topcard-title,Mid-Senior level,"Springfield, VA",6.0,,,,,Data Scientist,"Springfield, VA"
883,Fractal,https://fractal.wd1.myworkdayjobs.com/Careers/job/California/Data-Scientist_SR-27895-1?source=LinkedIn,Entry level,"California, United States",3.0,BS/MS,,,150000.0,Data Scientist,"California, United States"
884,Cint,https://www.linkedin.com/jobs/view/staff-data-scientist-media-measurement-at-cint-4097006937?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",10.0,MS,True,,188500.0,Data Scientist,"New York, NY"
890,Aditi Consulting,https://www.linkedin.com/jobs/view/data-scientist-at-aditi-consulting-4097004424?trk=public_jobs_topcard-title,Mid-Senior level,"Plano, TX",4.0,BS/MS,,58.5,,Data Scientist,"Plano, TX"
891,Patreon,https://jobs.ashbyhq.com/patreon/cbee2f6a-a8b9-4d6a-b16e-450d90e04aa2?utm_source=LinkedinPromoted,Entry level,"San Francisco, CA",,,True,,,Data Scientist,"San Francisco, CA"
892,Pacaso,https://job-boards.greenhouse.io/pacaso/jobs/4238413004?gh_src=306d42724us,Mid-Senior level,United States,5.0,,True,,153000.0,Data Scientist,United States
893,MathCo,https://www.linkedin.com/jobs/view/senior-data-scientist-at-mathco-4101826826?trk=public_jobs_topcard-title,Mid-Senior level,"California, United States",4.0,BS,,,,Data Scientist,"California, United States"
894,RunPod,https://grnh.se/03c086588us,Mid-Senior level,United States,3.0,BS/MS,True,,195000.0,Data Scientist,United States
895,ektello,https://www.linkedin.com/jobs/view/data-scientist-at-ektello-4097039705?trk=public_jobs_topcard-title,Mid-Senior level,"Warren, MI",4.0,MS,,,,Data Scientist,"Warren, MI"
898,Kraton Corporation,https://jobs.kraton.com/job/Savannah-Data-Scientist-GA-31415/1235528200/?feedId=322000&utm_source=LinkedInJobPostings&utm_campaign=Kraton_LinkedIn,Entry level,Greater Savannah Area,2.0,MS/PHD,,,,Data Scientist,Greater Savannah Area
899,Visa,https://www.linkedin.com/jobs/view/staff-data-scientist-at-visa-4100054678?trk=public_jobs_topcard-title,Mid-Senior level,"Foster City, CA",5.0,BS,True,,190300.0,Data Scientist,"Foster City, CA"
902,Refonte Technologies,https://www.linkedin.com/jobs/view/ai-data-scientist-study-intern-at-refonte-technologies-4100361311?trk=public_jobs_topcard-title,Internship,United States,,,True,,,Intern,United States
904,Joinrs US,https://www.joinrs.com/job-offers/275678/?utm_source=linkedin&utm_medium=job-offer-us&utm_campaign=275678-scraped,Entry level,United States,2.0,BS/MS/PHD,True,50.0,105267.5,Data Scientist,United States
905,Gopuff,https://www.linkedin.com/jobs/view/principal-data-scientist-consumer-experience-at-gopuff-4080235670?trk=public_jobs_topcard-title,Director,United States,3.0,MS or PhD,True,,210000.0,Data Scientist,United States
907,Solomon Page,https://www.linkedin.com/jobs/view/senior-data-scientist-at-solomon-page-4098428698?trk=public_jobs_topcard-title,Director,New York City Metropolitan Area,5.0,BS/MSc/PhD,,,190000.0,Data Scientist,"New York, NY"
908,"The Alexzander Group Human Resource Consultants, INC.",https://www.linkedin.com/jobs/view/data-scientist-at-the-alexzander-group-human-resource-consultants-inc-4095564282?trk=public_jobs_topcard-title,Mid-Senior level,"Washington, DC",2.0,BS/MS/PHD,,,,Data Scientist,"Washington, DC"
909,Inclusively,https://app.inclusively.com/job/G5gRNJqd7kQXxKoE?utm_source=linkedin&utm_medium=paidmedia&utm_campaign=candidate_job_search_campaign&utm_term=Lyft_Data_Scientist,Mid-Senior level,New York City Metropolitan Area,2.0,Ph.D.,True,,162000.0,Data Scientist,"New York, NY"
910,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1K2K000008KpjGUAS_1002&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1045153823531760%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KpjGUAS_1002%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"Menlo Park, CA",6.0,BS,,,207500.0,Data Scientist,"Menlo Park, CA"
911,Noblis,https://jobs-noblis.icims.com/jobs/24425/data-scientist-%2528all-levels%2529/job?mode=apply&iis=LinkedIn,Entry level,"Reston, VA",,BS/MS,True,,108212.5,Data Scientist,"Reston, VA"
912,LightFeather,https://lightfeather.applytojob.com/apply/1cPrtZlnq7/Data-Scientist?source=LILI&source=LINKEDIN,Mid-Senior level,"Alexandria, VA",5.0,BS,True,,,Data Scientist,"Alexandria, VA"
913,LinkedIn,https://www.linkedin.com/jobs/view/staff-data-scientist-inference-algorithms-at-linkedin-4052173197?trk=public_jobs_topcard-title,Not Applicable,"Sunnyvale, CA",5.0,BS,True,,216000.0,Data Scientist,"Sunnyvale, CA"
914,Refonte Learning,https://www.linkedin.com/jobs/view/ai-data-scientist-study-internship-at-refonte-learning-4100510435?trk=public_jobs_topcard-title,Internship,United States,,,True,,,Intern,United States
915,CAYS Inc.,https://www.adzuna.com/details/4976097054?v=BA090047D1BFDDDE6A3E52D45B77695A64161FA8&ccd=9fc0fa62e796cb6e5dd8f7215ec9cf02&r=18339159&frd=4a641c0d2fcdd3c43d6f35820d0171ef&utm_source=linkedin7&utm_medium=organic&chnlid=1931&title=Data%20Scientist%20%2F%20Machine%20Learning%20Engineer&a=e,Entry level,"Seattle, WA",,,,,,Data Scientist,"Seattle, WA"
916,EPITEC,https://www.linkedin.com/jobs/view/data-scientist-at-epitec-4102079375?trk=public_jobs_topcard-title,Associate,"Warren, MI",4.0,MS,,65.0,,Data Scientist,"Warren, MI"
917,Addison Group,https://www.linkedin.com/jobs/view/data-scientist-at-addison-group-4102077146?trk=public_jobs_topcard-title,Associate,"Oklahoma City, OK",2.0,MS,,53.75,107500.0,Data Scientist,"Oklahoma City, OK"
918,Character.AI,https://jobs.ashbyhq.com/character/73548518-9473-434a-8d8f-071a8ec21402?utm_source=da9fa8c5,Entry level,Buffalo-Niagara Falls Area,5.0,"Advanced degree in Computer Science, Statistics, Mathematics, Engineering or related field",,,,Data Scientist,Buffalo-Niagara Falls Area
919,Google,https://careers.google.com/jobs/results/84540358041445062-senior-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Mid-Senior level,"New York, NY",5.0,MS,,,186500.0,Data Scientist,"New York, NY"
923,TEKsystems,https://jsv3.recruitics.com/redirect?rx_cid=3435&rx_jobId=JP-004936592&rx_url=https%3A%2F%2Fars2.equest.com%2F%3Ficid%3Dlinkedin_recruitics%26response_id%3D2628f242e815d128495431d92a41e1eb%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D123600%26rx_job%3DJP-004936592%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001203Z%26rx_vp%3Dslots,Entry level,"Cupertino, CA",5.0,,,75.0,,Data Scientist,"Cupertino, CA"
928,Box,https://box.eightfold.ai/careers/job/584141593222?domain=box.com&utm_source=linkedin,Not Applicable,"Chicago, IL",3.0,MS,,,153000.0,Data Scientist,"Chicago, IL"
929,Ascendum Solutions,https://www.linkedin.com/jobs/view/data-scientist-at-ascendum-solutions-4096127537?trk=public_jobs_topcard-title,Mid-Senior level,"Cincinnati, OH",5.0,,True,,,Data Scientist,"Cincinnati, OH"
930,HP,https://HPINC.contacthr.com/145179215?src=Linkedin+Full+Feed,Not Applicable,"Spring, TX",7.0,Four-year or Graduate Degree,,,167650.0,Data Scientist,"Spring, TX"
931,Etsy,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Senior-Data-Scientist\u002d\u002dProduct-Analytics_JR4027?source=LinkedIn,Mid-Senior level,"Brooklyn, NY",4.0,,,,156000.0,Data Scientist,"Brooklyn, NY"
933,Pathward,https://job-boards.greenhouse.io/pathward/jobs/5193091004?gh_src=f1e69a5c4us,Entry level,United States,2.0,MS/PhD,True,,81963.61,Data Scientist,United States
935,ALOIS Solutions,https://www.linkedin.com/jobs/view/data-scientist-at-alois-solutions-4098095104?trk=public_jobs_topcard-title,Mid-Senior level,"McLean, VA",3.0,BS,,,,Data Scientist,"McLean, VA"
936,Refonte Learning,https://www.linkedin.com/jobs/view/ai-data-scientist-study-internship-at-refonte-learning-4093696484?trk=public_jobs_topcard-title,Internship,United States,,Currently pursuing any degree,True,,,Intern,United States
938,Akkodis,https://www.linkedin.com/jobs/view/senior-data-scientist-at-akkodis-4102814541?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",5.0,,True,67.5,,Data Scientist,"San Francisco, CA"
939,Safeway,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/541786/?utm_source=linkedin&utm_medium=jobboard,Entry level,"Pleasanton, CA",2.0,MS,True,,126140.0,Data Scientist,"Pleasanton, CA"
940,Inclusively,https://app.inclusively.com/job/oORWqXvx90nMz4Ak?utm_source=linkedin&utm_medium=paidmedia&utm_campaign=candidate_job_search_campaign&utm_term=Lyft_Data_Scientist_Machine_Learning,Mid-Senior level,"California, United States",4.0,M.S./PHD,True,,193500.0,Data Scientist,"California, United States"
942,U.S. Department of Homeland Security,https://www.usajobs.gov/job/823140700,Entry level,"Washington, DC",1.0,BS,,,,Data Scientist,"Washington, DC"
943,Source Technology,https://www.linkedin.com/jobs/view/senior-data-scientist-at-source-technology-4093699507?trk=public_jobs_topcard-title,Mid-Senior level,United States,6.0,BS,True,,,Data Scientist,United States
945,Kelly,https://www.linkedin.com/jobs/view/senior-data-scientist-at-kelly-4102113338?trk=public_jobs_topcard-title,Mid-Senior level,"Charlotte, NC",1.0,BS/BA,True,,92500.0,Data Scientist,"Charlotte, NC"
947,Window Nation,https://www.linkedin.com/jobs/view/data-scientist-marketing-at-window-nation-4099280227?trk=public_jobs_topcard-title,Not Applicable,"Fulton, MD",3.0,BS,,,,Data Scientist,"Fulton, MD"
948,Noble Corporation,https://noblecorp.wd1.myworkdayjobs.com/noblecorp/job/West-Houston/Data-Scientist_R158484?source=LinkedIn,Entry level,"Houston, TX",3.0,BS/MS,,,,Data Scientist,"Houston, TX"
950,Spark Tek Inc,https://www1.jobdiva.com/portal/?a=dxjdnwjja0llsu9f2nbeo5vq60rlea0a67yqfy9ham95w81zklkbe88jz4wlch2u&SearchString=&StatesString=&source=linkedin.com&id=29079433&compid=-1,Entry level,"San Jose, CA",,"Ph.D., M.S. or Bachelors degree",,,,Data Scientist,"San Jose, CA"
951,Amazon,https://www.amazon.jobs/jobs/2819280/amazon-robotics\u002d\u002ddata-scientist-new-grad?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Not Applicable,"North Reading, MA",3.0,MS,,,,Data Scientist,"North Reading, MA"
952,Straive,https://www.linkedin.com/jobs/view/lead-data-scientist-at-straive-4099761486?trk=public_jobs_topcard-title,Mid-Senior level,"Santa Clara, CA",6.0,B.E./ B. Tech / M. Tech/ MCA,,,,Data Scientist,"Santa Clara, CA"
953,RealmOne,https://click.appcast.io/track/le7flum?cs=1ag&jg=5h7b&bid=lUf2CslKyPxm6i440ZgUYA==,Entry level,"Columbia, MD",8.0,MS,,,185000.0,Data Scientist,"Columbia, MD"
957,NVIDIA,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Scientist-Intern\u002d\u002dSales-Operations\u002d\u002d-Summer-2025_JR1992722?source=jobboardlinkedin,Mid-Senior level,"Santa Clara, CA",,MS/PhD,,44.5,,Intern,"Santa Clara, CA"
959,Mojang Studios,https://careers.microsoft.com/us/en/job/1786512/Marketing-Data-Scientist?jobsource=linkedin&utm_source=Job%20Board&utm_campaign=linkedin-feed,Not Applicable,"Redmond, WA",1.0,Doctorate,,,183700.0,Data Scientist,"Redmond, WA"
960,OVERJET,https://www.linkedin.com/jobs/view/principal-data-scientist-at-overjet-4045241955?trk=public_jobs_topcard-title,Entry level,"Boston, MA",,BS/MS,True,,,Data Scientist,"Boston, MA"
963,Dezign Concepts,https://www.linkedin.com/jobs/view/data-scientist-manager-at-dezign-concepts-4100716309?trk=public_jobs_topcard-title,Mid-Senior level,"Chantilly, VA",,,,,250000.0,Data Scientist,"Chantilly, VA"
965,Softcrylic,https://www.linkedin.com/jobs/view/senior-data-scientist-nlp-at-softcrylic-4099268475?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",5.0,,,,,Data Scientist,"Atlanta, GA"
966,Sally Beauty,https://eigx.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/job/33475/?utm_medium=jobboard&utm_source=linkedin,Entry level,"Denton, TX",5.0,MS,True,,,Data Scientist,"Denton, TX"
969,New York City Department of Consumer and Worker Protection,https://cityjobs.nyc.gov/job/data-scientist-in-manhattan-jid-28355,Entry level,"Manhattan, NY",4.0,BS,,,89335.0,Data Scientist,"Manhattan, NY"
971,"Consultant Specialists, Inc. (CSI)",https://www.linkedin.com/jobs/view/sr-data-scientist-machine-learning-engineer-at-consultant-specialists-inc-csi-4097046033?trk=public_jobs_topcard-title,Mid-Senior level,"South San Francisco, CA",5.0,MS,,,,Data Scientist,"South San Francisco, CA"
972,Abstract,https://www.squarepeghires.com/jobs/8gnojm/data-scientist?utm_source=linkedin&utm_medium=jobposting&utm_campaign=general,Entry level,"New York, NY",,,True,,180000.0,Data Scientist,"New York, NY"
976,Defense Language Institute Foreign Language Center,https://www.usajobs.gov/job/824355600,Entry level,"Monterey, CA",1.0,BS,,,,Data Scientist,"Monterey, CA"
978,Prescient Edge,https://www.collegerecruiter.com/job/1469102790?r=1&source=101&ids=513,Entry level,"Washington, DC",8.0,BS,,,145000.0,Data Scientist,"Washington, DC"
979,Colan Infotech Private Limited,https://www.expertia.ai/colanonline/job/hiring-data-scientist-664b500bbb7f504533980d26?utm_source=linkedin-feed&easy_apply=true&date-refresh=12/16/2024,Associate,"Elkhart County, IN",3.0,,,,,Data Scientist,"Elkhart County, IN"
981,American Electric Power,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Data-Scientist-Associate\u002d\u002d-Data-Scientist_R5781?Codes=SM-LinkedIn&source=Linkedin,Entry level,"Columbus, OH",2.0,BS,,,79830.5,Data Scientist,"Columbus, OH"
983,Source Technology,https://www.linkedin.com/jobs/view/senior-data-scientist-genai-at-source-technology-4073783274?trk=public_jobs_topcard-title,Mid-Senior level,San Francisco Bay Area,8.0,,,,,Data Scientist,"San Francisco, CA"
984,Rokt,https://www.linkedin.com/jobs/view/principal-data-scientist-experimentation-at-rokt-3980064789?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",6.0,BS,True,,257500.0,Data Scientist,"New York, NY"
986,HustleWing - Side hustles for professionals,https://www.linkedin.com/jobs/view/data-scientist-at-hustlewing-side-hustles-for-professionals-4102809621?trk=public_jobs_topcard-title,Associate,United States,,BS,,,,Data Scientist,United States
987,Greylock,https://www.linkedin.com/jobs/view/founding-data-scientist-causal-inference-at-greylock-4098436602?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",7.0,MS/PhD,,,,Data Scientist,"San Francisco, CA"
988,Walmart,https://click.appcast.io/track/ldffwr0-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Bentonville, AR",1.0,MS,,,135000.0,Data Scientist,"Bentonville, AR"
989,Credible,https://easyapply.jobs/r/0oORh3034gxnI0XkKeI,Entry level,"Austin, TX",3.0,BS/MS,True,,,Data Scientist,"Austin, TX"
991,Harnham,https://www.linkedin.com/jobs/view/research-data-scientist-at-harnham-4085309173?trk=public_jobs_topcard-title,Entry level,United States,3.0,BS/MS/PHD,True,,125000.0,Data Scientist,United States
995,MissionStaff,https://missionstaff.com/careers/?source=LinkedIn#/jobs/10270,Entry level,"Pennsylvania, United States",6.0,MS,,,,Data Scientist,"Pennsylvania, United States"
996,PayPal,https://paypal.eightfold.ai/careers?Codes=W-LINKEDIN&domain=paypal.com&query=R0118895&sort_by=relevance,Not Applicable,"San Jose, CA",5.0,BS,True,,144550.0,Data Scientist,"San Jose, CA"
997,Softcrylic,https://www.linkedin.com/jobs/view/senior-data-scientist-at-softcrylic-4099271024?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",5.0,,,,,Data Scientist,"Atlanta, GA"
999,iHire,https://www.linkedin.com/jobs/view/senior-data-scientist-at-ihire-4097605734?trk=public_jobs_topcard-title,Mid-Senior level,"Birmingham, AL",4.0,BS,,,,Data Scientist,"Birmingham, AL"
1001,New York City Office of Technology & Innovation,https://cityjobs.nyc.gov/job/data-scientist-in-manhattan-jid-28355,Entry level,"Manhattan, NY",4.0,BS,,,,Data Scientist,"Manhattan, NY"
1005,Slalom,https://jobs.slalom.com/?nostate=1&tSource=a121R00000NSLLRQA5#/post/a0hPh000001ZPML,Mid-Senior level,"Denver, CO",,,,,122500.0,Data Scientist,"Denver, CO"
1008,Index Analytics LLC,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=109627&clientkey=F631D597336939B4041FBF6F99B99804,Entry level,"Baltimore, MD",3.0,BS,,,,Data Scientist,"Baltimore, MD"
1009,"Systems Technology Group, Inc. (STG)",https://www.linkedin.com/jobs/view/data-scientist-genai-at-systems-technology-group-inc-stg-4097011713?trk=public_jobs_topcard-title,Mid-Senior level,"Dearborn, MI",5.0,,,,,Data Scientist,"Dearborn, MI"
1011,Intuit,https://dsp.prng.co/GNuweDb,Mid-Senior level,"Mountain View, CA",1.0,BS/MS/PhD,,,,Data Scientist,"Mountain View, CA"
1015,ELEVI Associates,https://grnh.se/6eeb16523us,Entry level,"Annapolis Junction, MD",5.0,BS/MS,True,,146350.0,Data Scientist,"Annapolis, MD"
1017,Motorola Solutions,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Schaumburg-IL/Data-Scientist-Intern\u002d\u002dSummer-2025-_R51391/apply/autofillWithResume,Internship,"Schaumburg, IL",,BS,,,,Intern,"Schaumburg, IL"
1018,aramco,https://careers.aramco.com/expat_uk/job/Data-Scientist/855897223/,Mid-Senior level,"Houston, TX",8.0,MS,,,,Data Scientist,"Houston, TX"
1022,"Special Aerospace Security Services, Inc.","https://www.ziprecruiter.com/c/SPECIAL-AEROSPACE-SECURITY-SERVICES-INC/Job/Data-Scientist/-in-Leesburg,VA?closed_job_redirect=1&jid=27ce8efbbde12d97",Entry level,"Leesburg, VA",,BS,,,,Data Scientist,"Leesburg, VA"
1024,Microsoft,https://careers.microsoft.com/us/en/job/1791772/Data-Scientist-II?jobsource=linkedin&utm_source=Job%20Board&utm_campaign=linkedin-feed,Not Applicable,"Redmond, WA",1.0,MS,,,145750.0,Data Scientist,"Redmond, WA"
1026,Curinos,https://www.linkedin.com/jobs/view/staff-data-scientist-at-curinos-4079343313?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",5.0,advanced degree,True,,165000.0,Data Scientist,"New York, NY"
1027,LHH,https://www.linkedin.com/jobs/view/senior-data-scientist-at-lhh-4096192952?trk=public_jobs_topcard-title,Mid-Senior level,United States,5.0,BS/MS,,,143500.0,Data Scientist,United States
1028,Old National Bank,https://careers-oldnational.icims.com/jobs/14955/applied-data-scientist/job?mode=apply&iis=LinkedIn&in_iframe=1&iisn=LinkedIn,Entry level,"Nashville, TN",,BS/MS,,,,Data Scientist,"Nashville, TN"
1029,Walgreens,https://jobs.walgreens.com/en/job/-/-/1242/70308709328?codes=LinkedIn,Not Applicable,"Deerfield, IL",4.0,BS,,,165750.0,Data Scientist,"Deerfield, IL"
1031,Lyft,http://boards.greenhouse.io/lyft/jobs/7764281002?gh_src=dd08aaff2us,Mid-Senior level,"New York, NY",4.0,MS/PhD,True,,193500.0,Data Scientist,"New York, NY"
1033,HHS Careers,https://www.usajobs.gov:443/GetJob/ViewDetails/822931800,Mid-Senior level,"Atlanta, GA",1.0,BS,True,,,Data Scientist,"Atlanta, GA"
1038,Exiger,https://www.exiger.com/careers/5333167004?gh_jid=5333167004,Entry level,"Richmond, VA",2.0,,,,,Data Scientist,"Richmond, VA"
1040,Teksky LLC,https://www.linkedin.com/jobs/view/lead-data-scientist-at-teksky-llc-4099214588?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",,,,,,Data Scientist,"New York, NY"
1041,Chewy,https://careers.chewy.com/us/en/job/CHINUS6172854EXTERNALENUS/Data-Scientist-II?utm_source=linkedin&utm_medium=phenom-feeds?gh_src=o8ua3y1,Entry level,"Plantation, FL",3.0,BS,,,,Data Scientist,"Plantation, FL"
1042,Mastercard Processing S.A.,https://careers.mastercard.com/us/en/job/R-235524/Data-Scientist-II,Entry level,"Purchase, NY",3.0,BS/MS,,,,Data Scientist,"Purchase, NY"
1047,Guidehouse,https://ad.doubleclick.net/ddm/clk/472328141;277974857;x?https://guidehouse.wd1.myworkdayjobs.com/External/job/US\u002d\u002d-DC-Washington/Data-Scientist_23685/apply?source=REC_LINKEDIN?utm_source=linkedin.com&utm_medium=job_posting&utm_campaign=Core_Media&utm_content=social_media&utm_term=277974857&ss=paid,Mid-Senior level,"Washington, DC",3.0,BS,,,136400.0,Data Scientist,"Washington, DC"
1049,PTR Global,https://www.linkedin.com/jobs/view/data-scientist-at-ptr-global-4095617515?trk=public_jobs_topcard-title,Entry level,"Plano, TX",,MS,True,63.0,,Data Scientist,"Plano, TX"
1050,TechnoVal Alliance,https://www.linkedin.com/jobs/view/pharma-data-scientist-remote-in-est-usc-only-at-technoval-alliance-4102046377?trk=public_jobs_topcard-title,Mid-Senior level,United States,7.0,PhD or Master's,True,,,Data Scientist,United States
1051,Twitch,https://job-boards.greenhouse.io/twitch/jobs/7776794002?gh_src=0c4ebc182,Not Applicable,"San Francisco, CA",5.0,BS,,,200350.0,Data Scientist,"San Francisco, CA"
1052,"Exl Service Private Limited,Noida",https://www.collegerecruiter.com/job/1469144020?r=1&source=101&ids=513,Entry level,"Pittsburgh, PA",6.0,BS/MS,,,,Data Scientist,"Pittsburgh, PA"
1055,The Finders,https://www.linkedin.com/jobs/view/contract-people-data-scientist-at-the-finders-4102093609?trk=public_jobs_topcard-title,Mid-Senior level,United States,4.0,BS,True,47.5,,Data Scientist,United States
1057,Roblox,https://careers.roblox.com/jobs/6411286?gh_jid=6411286&gh_src=da92d0c91,Mid-Senior level,"San Mateo, CA",2.0,"advanced or equivalent degree in Computer Science, Mathematics, Statistics or a related discipline",,,227085.0,Data Scientist,"San Mateo, CA"
1058,Adobe,https://careers.adobe.com/us/en/job/ADOBUSR151187EXTERNALENUS/Data-Scientist-Mobile-Analytics-and-Insights?utm_medium=phenom-feeds&source=LinkedIn&utm_source=linkedin,Entry level,"San Jose, CA",2.0,BS,,72.0,150700.0,Data Scientist,"San Jose, CA"
1059,CyberCoders,https://www.linkedin.com/jobs/view/senior-data-scientist-remote-250k-350k-at-cybercoders-4097985436?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",10.0,BS,True,,300000.0,Data Scientist,"New York, NY"
1060,FIS,https://careers.fisglobal.com/us/en/job/FIGLUSJR0284255EXTERNAL/Data-Scientist?utm_source=linkedin&utm_medium=phenom-feeds,Mid-Senior level,"Bellevue, WA",2.0,MS,True,,131445.0,Data Scientist,"Bellevue, WA"
1061,Varonis,https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Apply&j=oGJQufwt&s=LinkedInLimited&__jvst=Job+Board&__jvsd=LinkedIn,Entry level,"Morrisville, NC",5.0,PhD,,,,Data Scientist,"Morrisville, NC"
1065,Federal Aviation Administration,https://www.usajobs.gov:443/job/823954500,Entry level,"Washington, DC",1.0,BS,,,,Data Scientist,"Washington, DC"
1068,CloudZero,https://www.linkedin.com/jobs/view/principal-data-scientist-engineer-office-of-cto-at-cloudzero-4099109159?trk=public_jobs_topcard-title,Director,"Boston, MA",12.0,,,,,Data Scientist,"Boston, MA"
1069,BlueRose Technologies,https://www.linkedin.com/jobs/view/senior-data-scientist-at-bluerose-technologies-4096510021?trk=public_jobs_topcard-title,Mid-Senior level,"McLean, VA",3.0,BS,,,,Data Scientist,"McLean, VA"
1071,The Carlyle Group,https://www.aplitrak.com/?adid=ZW1pbHkuY2FyZXkuMjI5MzIuMTU1MEBjYXJseWxlLmFwbGl0cmFrLmNvbQ,Mid-Senior level,"District of Columbia, United States",3.0,BS,,,150000.0,Data Scientist,"Washington, DC"
1073,TRKKN,https://omg.com/careers/us/omg-network/?gh_jid=4471276007&gh_src=95c24b2e7us,Entry level,"New York, NY",3.0,BS,True,,130000.0,Data Scientist,"New York, NY"
